"Note: all US, not preprint, not front matter",,,,,,
Year,All OA,Closed,Gold,Bronze,Green,Hybrid
2016,332175,375134,85613,99872,93773,52917
2017,351412,376308,100305,106856,92695,51556
2018,375899,377290,109178,121542,92839,52340
2019,393004,373259,130001,113699,95720,53584
2020,450696,367001,162276,123115,105592,59713
2021,451506,354325,179904,105919,104061,61622
2022,389418,374531,180658,64186,77934,66640
